trade_id,combo_id,scope,direction,entry_regime,entry_time,horizon_bars,signed_return,mfe,mae,mfe_atr,mae_atr,reached_plus_1atr,reached_plus_2atr,reached_minus_1atr,reached_minus_2atr,time_to_mfe_bars,time_to_mae_bars,plus1_before_minus1,plus2_before_minus1
ENTRY_A_STOP_A_EXIT_A_TRAIN_0017,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-16 04:00:00,24,-0.03926647516877694,0.01636945240459964,-0.11809755622026692,0.41739025110783495,-3.011265583456422,False,False,True,True,3,13,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0017,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-16 04:00:00,48,-0.0016351772182714962,0.05821805098748921,-0.11809755622026692,1.4844508124076845,-3.011265583456422,True,False,True,True,35,13,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0018,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-17 04:00:00,3,-0.03363773988188738,0.005510571546666199,-0.04890720575028581,0.17525055350553717,-1.5553767527675226,False,False,True,False,0,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0018,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-17 04:00:00,6,-0.07554755045685332,0.005510571546666199,-0.0877306349263203,0.17525055350553717,-2.790063099630992,False,False,True,True,0,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0018,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-17 04:00:00,12,-0.011058423331808731,0.005510571546666199,-0.1168075965267813,0.17525055350553717,-3.7147863468634648,False,False,True,True,0,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0018,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-17 04:00:00,24,-0.027302535957764582,0.005510571546666199,-0.1168075965267813,0.17525055350553717,-3.7147863468634648,False,False,True,True,0,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0018,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-17 04:00:00,48,-0.02015512640234408,0.059765907717358666,-0.1168075965267813,1.900711808118081,-3.7147863468634648,True,False,True,True,29,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0019,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-24 00:00:00,3,0.0027575425257878347,0.025069997183256126,-0.018740588968999217,0.91354005934718,-0.6828991097922831,False,False,False,False,1,1,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0019,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-24 00:00:00,6,-0.015320431685737653,0.025069997183256126,-0.0666227909346613,0.91354005934718,-2.4277062314540045,False,False,True,True,1,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0019,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-24 00:00:00,12,0.00910926319470222,0.036959115358403655,-0.0666227909346613,1.3467744807121707,-2.4277062314540045,True,False,True,True,11,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0019,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-24 00:00:00,24,0.0765352210647162,0.07946678445036884,-0.08893524559212977,2.8957359050445106,-3.240762611275967,True,True,True,True,24,16,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0019,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-24 00:00:00,48,-0.029489654716392835,0.10552512565617136,-0.08893524559212977,3.8452908011869456,-3.240762611275967,True,True,True,True,25,16,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0020,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-26 12:00:00,3,-0.04032371519558151,0.01575492949573355,-0.0907132220196618,0.5355000000000009,-3.083284530386737,False,False,True,True,0,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0020,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-26 12:00:00,6,0.009415604443671817,0.01575492949573355,-0.0907132220196618,0.5355000000000009,-3.083284530386737,False,False,True,True,0,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0020,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-26 12:00:00,12,0.004051560168850422,0.10336765265115039,-0.0907132220196618,3.5134005524861838,-3.083284530386737,True,True,True,True,10,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0020,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-26 12:00:00,24,-0.007976902750446269,0.10336765265115039,-0.0907132220196618,3.5134005524861838,-3.083284530386737,True,True,True,True,10,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0020,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-26 12:00:00,48,-0.08226078861691288,0.10336765265115039,-0.24350721045396964,3.5134005524861838,-8.276654696132592,True,True,True,True,10,48,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0021,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,3,-0.006880217727076398,-0.0001807267448305577,-0.046598628550391256,-0.004430726256982573,-1.1424195530726264,False,False,True,False,0,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0021,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,6,-0.028733319264402285,0.00013829663527635338,-0.05744542347402747,0.0033905027932959004,-1.4083413407821248,False,False,True,False,4,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0021,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,12,-0.04069669601841269,0.00013829663527635338,-0.05744542347402747,0.0033905027932959004,-1.4083413407821248,False,False,True,False,4,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0021,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,24,-0.004328030686220933,0.00013829663527635338,-0.07722487304065809,0.0033905027932959004,-1.8932575418994424,False,False,True,False,4,18,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0021,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,48,-0.136882245120657,0.01768458254115841,-0.25763259449113624,0.43355810055865973,-6.316162569832407,False,False,True,True,25,34,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0022,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,3,0.03976285789060052,0.05286736002777403,-0.018732600924608024,1.5006253369272269,-0.5317196765498637,True,False,False,False,2,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0022,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,6,0.03691405307817163,0.057235527406831764,-0.018732600924608024,1.6246145552560662,-0.5317196765498637,True,False,False,False,4,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0022,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,12,-0.09565033086019081,0.07451827660223431,-0.12033997256790878,2.1151805929919156,-3.415816711590296,True,True,True,True,8,10,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0022,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,24,-0.042662561349011675,0.07451827660223431,-0.1725680607957736,2.1151805929919156,-4.898296495956872,True,True,True,True,8,14,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0022,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,48,-0.0035389752583200474,0.07451827660223431,-0.1725680607957736,2.1151805929919156,-4.898296495956872,True,True,True,True,8,14,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0023,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,3,0.012844695782496751,0.025262909335364195,-0.010879652497608536,1.1244631703005281,-0.48425810253388174,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0023,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,6,0.020814594032844545,0.033974193469465404,-0.010879652497608536,1.5122062463170307,-0.48425810253388174,True,False,False,False,5,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0023,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,12,0.06881933000587002,0.08197892944249077,-0.010879652497608536,3.6489180907483774,-0.48425810253388174,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0023,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,24,0.04342686348731981,0.12738881482237974,-0.010879652497608536,5.6701319976428985,-0.48425810253388174,True,True,False,False,17,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0023,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,48,0.116638719507957,0.17242800726039195,-0.010879652497608536,7.674846199175012,-0.48425810253388174,True,True,False,False,40,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0024,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,3,0.031229785908610627,0.048098918989804014,-0.006123294485460368,2.969996457041629,-0.37809920283437,True,True,False,False,2,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0024,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,6,-0.026205595772595323,0.048098918989804014,-0.029418763978536783,2.969996457041629,-1.8165403011514576,True,True,True,False,2,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0024,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,12,-0.0721940657201344,0.048098918989804014,-0.08645249963400019,2.969996457041629,-5.3382409211691835,True,True,True,True,2,12,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0024,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,24,-0.12902697836272625,0.048098918989804014,-0.13264179259441036,2.969996457041629,-8.190322409211687,True,True,True,True,2,24,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0024,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,48,-0.17059734202709545,0.048098918989804014,-0.17260557215580893,2.969996457041629,-10.657992914083259,True,True,True,True,2,45,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0025,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,3,0.054141797198997296,0.07064427793441386,-0.01003451677206693,3.091027507163325,-0.4390584527220558,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0025,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,6,0.06881066896381202,0.07064427793441386,-0.01003451677206693,3.091027507163325,-0.4390584527220558,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0025,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,12,0.11593441950827939,0.12436902077304773,-0.01003451677206693,5.441743839541548,-0.4390584527220558,True,True,False,False,10,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0025,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,24,0.13977133612610332,0.14582224572908933,-0.01003451677206693,6.3804257879656205,-0.4390584527220558,True,True,False,False,24,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0025,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,48,0.07651182664033972,0.17827712450874178,-0.01003451677206693,7.800483094555873,-0.4390584527220558,True,True,False,False,36,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0026,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-17 20:00:00,3,0.08046725445990409,0.08778150067240025,-0.0020306388670879374,3.2354984326018776,-0.07484639498432746,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0026,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-17 20:00:00,6,0.05444214584334787,0.08778150067240025,-0.0020306388670879374,3.2354984326018776,-0.07484639498432746,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0026,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-17 20:00:00,12,0.07434369949130272,0.08795159942152804,-0.0020306388670879374,3.241768025078366,-0.07484639498432746,True,True,False,False,9,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0026,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-17 20:00:00,24,0.01872140852650592,0.09305456189536261,-0.022612587511553994,3.429855799373037,-0.8334670846395,True,True,False,False,13,23,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0026,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-17 20:00:00,48,0.0074948910840699915,0.09305456189536261,-0.03366900620486212,3.429855799373037,-1.2409905956112839,True,True,True,False,13,35,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0027,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-20 20:00:00,3,-0.05192202475044611,0.019875113405924665,-0.060977519653051517,0.6921693483507719,-2.123598954143197,False,False,True,True,0,3,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0027,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-20 20:00:00,6,-0.03154716121958422,0.019875113405924665,-0.07084154088624658,0.6921693483507719,-2.467122687047461,False,False,True,True,0,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0027,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-20 20:00:00,12,-0.05192202475044611,0.019875113405924665,-0.07084154088624658,0.6921693483507719,-2.467122687047461,False,False,True,True,0,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0027,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-20 20:00:00,24,-0.033649329679117546,0.019875113405924665,-0.0813523831839134,0.6921693483507719,-2.833172566371674,False,False,True,True,0,17,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0027,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-02-20 20:00:00,48,0.01825806074474514,0.07178250382978717,-0.0813523831839134,2.4998925985518934,-2.833172566371674,True,True,True,True,47,17,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0028,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,3,-0.00999941305654025,0.009135622277116753,-0.05193363942604394,0.2956226474278562,-1.6805379548306159,False,False,True,False,0,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0028,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,6,0.00045021616822269654,0.009135622277116753,-0.05193363942604394,0.2956226474278562,-1.6805379548306159,False,False,True,False,0,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0028,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,12,-0.02818448209703708,0.014021163213369518,-0.05193363942604394,0.453715495608531,-1.6805379548306159,False,False,True,False,8,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0028,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,24,0.015106838976981294,0.07115485027343761,-0.07337573575737595,2.3025235257214565,-2.3743898996235915,True,True,True,True,20,15,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0028,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,48,-0.04365536172850439,0.10196090006592094,-0.09332502791374167,3.2993867628607316,-3.0199356963613555,True,True,True,True,35,41,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0029,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,3,-0.010019757738050795,0.012033768232038632,-0.01715938844779188,0.480478733031674,-0.6851321266968305,False,False,False,False,0,3,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0029,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,6,-0.026678896060780114,0.012033768232038632,-0.029693406804893074,0.480478733031674,-1.1855846153846143,False,False,True,False,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0029,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,12,-0.04302071746307653,0.012033768232038632,-0.061425098848187185,0.480478733031674,-2.45255294117647,False,False,True,True,0,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0029,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,24,-0.029217431424243715,0.012033768232038632,-0.08617581864195649,0.480478733031674,-3.4407882352941135,False,False,True,True,0,15,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0029,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,48,-0.032866576009222485,0.012033768232038632,-0.08617581864195649,0.480478733031674,-3.4407882352941135,False,False,True,True,0,15,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0030,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,3,0.03885658176773085,0.062253753483525257,-0.0031343687950524885,4.009124019957239,-0.20185245901638413,True,True,False,False,2,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0030,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,6,0.07573424314759211,0.09339833305223172,-0.0031343687950524885,6.014826086956525,-0.20185245901638413,True,True,False,False,5,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0030,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,12,0.08843999202636786,0.1288814610185688,-0.0031343687950524885,8.299929436920875,-0.20185245901638413,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0030,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,24,0.11307674899862823,0.1353892836150149,-0.0031343687950524885,8.719031361368485,-0.20185245901638413,True,True,False,False,18,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0030,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,48,0.0655076647817483,0.1353892836150149,-0.0031343687950524885,8.719031361368485,-0.20185245901638413,True,True,False,False,18,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0031,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,3,-0.016656756483378322,0.010156168962337248,-0.01803177830110736,0.394493562231761,-0.7004039103481198,False,False,False,False,1,3,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0031,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,6,0.029578352137759313,0.034562806227026954,-0.019234922391620102,1.3425145445875062,-0.7471373390557923,True,False,False,False,6,4,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0031,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,12,0.1361425430117566,0.25576944115417954,-0.019234922391620102,9.934789222699088,-0.7471373390557923,True,True,False,False,7,4,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0031,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,24,0.19629974753740034,0.3246924097678456,-0.019234922391620102,12.611947067238903,-0.7471373390557923,True,True,False,False,14,4,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0031,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,48,0.19011214935761986,0.3246924097678456,-0.019234922391620102,12.611947067238903,-0.7471373390557923,True,True,False,False,14,4,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0032,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-12 08:00:00,3,0.1363144207389729,0.25576944115417954,-0.01339107966627193,12.988312344139644,-0.6800168329177072,True,True,False,False,2,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0032,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-12 08:00:00,6,0.12411110210662786,0.25576944115417954,-0.01339107966627193,12.988312344139644,-0.6800168329177072,True,True,False,False,2,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0032,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-12 08:00:00,12,0.21451878662230955,0.3246924097678456,-0.01339107966627193,16.48831234413964,-0.6800168329177072,True,True,False,False,9,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0032,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-12 08:00:00,24,0.2016279570811002,0.3246924097678456,-0.01339107966627193,16.48831234413964,-0.6800168329177072,True,True,False,False,9,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0032,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-12 08:00:00,48,0.18151826299681362,0.3246924097678456,-0.01339107966627193,16.48831234413964,-0.6800168329177072,True,True,False,False,9,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0033,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,3,0.033313448167934245,0.035025534157453,-0.011414798308245088,1.7010207869339244,-0.5543615441722374,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0033,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,6,0.022184889236061926,0.0459400823406356,-0.011414798308245088,2.231087602078696,-0.5543615441722374,True,True,False,False,4,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0033,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,12,0.06691313571224114,0.09131036106288443,-0.011414798308245088,4.434502598366743,-0.5543615441722374,True,True,False,False,12,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0033,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,24,0.02154285698999232,0.10522105972772476,-0.011414798308245088,5.110077951002224,-0.5543615441722374,True,True,False,False,17,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0033,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,48,0.015122534529296726,0.10522105972772476,-0.01804913151763051,5.110077951002224,-0.8765590200445453,True,True,False,False,17,35,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0034,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,3,-0.009142444976641231,0.01013629738457269,-0.02864278207763907,0.4199311475409832,-1.1866262295081964,False,False,True,False,2,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0034,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,6,-0.031080324215263785,0.01013629738457269,-0.03240989265396817,0.4199311475409832,-1.342691803278686,False,False,True,False,2,6,MINUS_FIRST,MINUS_FIRST
