detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_A,2023-08-18 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,40,3.036144578313258,True,False,True
START_A,2023-08-18 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,41,3.4217252396166167,True,False,True
START_A,2023-08-18 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,42,3.3049535603715214,True,False,True
START_A,2023-08-18 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,43,3.301992031872511,True,False,True
START_A,2023-08-19 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,44,3.530923694779114,True,False,True
START_A,2023-08-19 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,45,3.6620926243567777,True,False,True
START_A,2023-08-19 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,46,3.8181818181818215,True,False,True
START_A,2023-08-19 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,47,3.0498687664041957,True,False,True
START_A,2023-08-19 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,48,3.0785340314136125,True,False,True
START_A,2023-08-19 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,49,3.194805194805197,True,False,True
START_A,2023-08-20 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,50,3.6172248803827802,True,False,True
START_A,2023-08-20 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,51,6.103125000000001,True,False,True
START_A,2023-08-20 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,52,5.6895999999999995,True,False,True
START_A,2023-08-20 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,53,6.010471204188488,True,False,True
START_A,2023-08-20 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,54,5.231833910034613,True,False,True
START_A,2023-08-20 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,55,5.831238779174155,True,False,True
START_A,2023-08-21 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,56,6.429423459244541,True,False,True
START_A,2023-08-21 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,57,7.01353965183753,True,False,True
START_A,2023-08-21 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,58,7.136718750000008,True,False,True
START_A,2023-08-21 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,59,7.640677966101704,True,False,True
START_A,2023-08-21 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,60,6.58957654723127,True,False,True
START_A,2023-08-21 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,61,7.411764705882361,True,False,True
START_A,2023-08-22 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,62,7.731707317073171,True,False,True
START_A,2023-08-22 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,63,7.93250444049733,True,False,True
START_A,2023-08-22 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,64,8.594306049822059,True,False,True
START_A,2023-08-22 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,65,8.891891891891884,True,False,True
START_A,2023-08-22 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,66,9.19540229885056,True,False,True
START_A,2023-08-22 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,67,7.302533532041725,True,False,True
START_A,2023-08-23 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,68,7.70219435736676,True,False,True
START_A,2023-08-23 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,69,7.327102803738312,True,False,True
START_A,2023-08-23 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,70,7.4637223974763325,True,False,True
START_A,2023-08-23 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,71,6.779874213836466,True,False,True
START_A,2023-08-23 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,72,5.147058823529412,True,False,True
START_A,2023-08-23 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,73,5.731391585760509,True,False,True
START_A,2023-08-24 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-24 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-24 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-24 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-24 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-24 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-25 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-25 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-25 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-25 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-08-25 16:00:00,SHORT_STATE,SHORT,START_A_AM008,SHORT,1,-0.0,True,False,False
START_A,2023-08-25 20:00:00,SHORT_STATE,,START_A_AM008,SHORT,2,-0.2718446601941824,True,False,False
START_A,2023-08-26 00:00:00,SHORT_STATE,,START_A_AM008,SHORT,3,-0.09929078014184681,True,False,False
START_A,2023-08-26 04:00:00,SHORT_STATE,,START_A_AM008,SHORT,4,-0.07835820895522978,True,False,False
START_A,2023-08-26 08:00:00,SHORT_STATE,,START_A_AM008,SHORT,5,0.1821561338289908,True,False,False
START_A,2023-08-26 12:00:00,SHORT_STATE,,START_A_AM008,SHORT,6,-0.13108614232209762,True,False,False
START_A,2023-08-26 16:00:00,SHORT_STATE,,START_A_AM008,SHORT,7,-0.24137931034483118,True,False,False
START_A,2023-08-26 20:00:00,SHORT_STATE,,START_A_AM008,SHORT,8,-0.28747433264887146,True,False,False
START_A,2023-08-27 00:00:00,SHORT_STATE,,START_A_AM008,SHORT,9,-0.3083700440528645,True,False,False
START_A,2023-08-27 04:00:00,SHORT_STATE,,START_A_AM008,SHORT,10,-1.0405405405405512,True,False,False
START_A,2023-08-27 08:00:00,SHORT_STATE,,START_A_AM008,SHORT,11,-1.2762430939226652,True,False,False
START_A,2023-08-27 12:00:00,SHORT_STATE,,START_A_AM008,SHORT,12,-1.5243553008596147,True,False,False
START_A,2023-08-27 16:00:00,NEUTRAL_STATE,,START_A_AM008,SHORT,13,-1.000000000000003,True,False,False
START_A,2023-08-27 20:00:00,NEUTRAL_STATE,,START_A_AM008,SHORT,14,-1.5504885993485433,True,False,False
START_A,2023-08-28 00:00:00,NEUTRAL_STATE,,START_A_AM008,SHORT,15,-0.4104234527687365,True,False,False
START_A,2023-08-28 04:00:00,SHORT_STATE,,START_A_AM008,SHORT,16,0.04458598726114177,True,True,False
START_A,2023-08-28 08:00:00,SHORT_STATE,SHORT,START_A_AM008,SHORT,17,-0.21739130434782697,True,True,True
START_A,2023-08-28 12:00:00,SHORT_STATE,,START_A_AM008,SHORT,18,-2.1394101876675813,True,True,True
START_A,2023-08-28 16:00:00,NEUTRAL_STATE,,START_A_AM008,SHORT,19,-1.8762886597938335,True,True,True
START_A,2023-08-28 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-29 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-29 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-29 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-29 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-29 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-29 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-30 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-30 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-30 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-30 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-30 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-30 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-31 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-31 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-31 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-31 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-08-31 16:00:00,SHORT_STATE,SHORT,START_A_AM009,SHORT,1,-0.0,False,False,False
START_A,2023-08-31 20:00:00,SHORT_STATE,,START_A_AM009,SHORT,2,-0.15170278637770415,False,False,False
START_A,2023-09-01 00:00:00,SHORT_STATE,,START_A_AM009,SHORT,3,-0.40384615384614614,True,False,False
START_A,2023-09-01 04:00:00,SHORT_STATE,,START_A_AM009,SHORT,4,-0.3595890410958902,True,False,False
START_A,2023-09-01 08:00:00,SHORT_STATE,,START_A_AM009,SHORT,5,-0.9316081330868721,True,False,False
START_A,2023-09-01 12:00:00,SHORT_STATE,,START_A_AM009,SHORT,6,-0.25089605734767,True,False,False
START_A,2023-09-01 16:00:00,SHORT_STATE,,START_A_AM009,SHORT,7,0.16752136752137542,True,False,False
START_A,2023-09-01 20:00:00,SHORT_STATE,,START_A_AM009,SHORT,8,-0.09824561403509038,True,False,False
START_A,2023-09-02 00:00:00,SHORT_STATE,,START_A_AM009,SHORT,9,-0.4955752212389379,True,False,False
START_A,2023-09-02 04:00:00,SHORT_STATE,,START_A_AM009,SHORT,10,-0.2018018018017935,True,False,False
START_A,2023-09-02 08:00:00,SHORT_STATE,,START_A_AM009,SHORT,11,-0.025594149908589478,True,False,False
START_A,2023-09-02 12:00:00,SHORT_STATE,,START_A_AM009,SHORT,12,-0.42424242424241904,True,False,False
START_A,2023-09-02 16:00:00,SHORT_STATE,,START_A_AM009,SHORT,13,-0.17314487632508313,True,False,False
START_A,2023-09-02 20:00:00,SHORT_STATE,,START_A_AM009,SHORT,14,-0.45161290322580416,True,False,False
START_A,2023-09-03 00:00:00,SHORT_STATE,,START_A_AM009,SHORT,15,-0.309582309582314,True,False,False
START_A,2023-09-03 04:00:00,SHORT_STATE,,START_A_AM009,SHORT,16,-0.3272727272727322,True,False,False
START_A,2023-09-03 08:00:00,SHORT_STATE,,START_A_AM009,SHORT,17,-0.07588075880757986,True,False,False
START_A,2023-09-03 12:00:00,SHORT_STATE,,START_A_AM009,SHORT,18,0.22222222222221896,True,False,False
START_A,2023-09-03 16:00:00,SHORT_STATE,,START_A_AM009,SHORT,19,-0.2962962962962851,True,False,False
START_A,2023-09-03 20:00:00,SHORT_STATE,,START_A_AM009,SHORT,20,-0.43502824858756817,True,False,False
START_A,2023-09-04 00:00:00,SHORT_STATE,,START_A_AM009,SHORT,21,-1.3061224489795904,True,False,False
START_A,2023-09-04 04:00:00,SHORT_STATE,,START_A_AM009,SHORT,22,-1.0542168674698873,True,False,False
START_A,2023-09-04 08:00:00,SHORT_STATE,,START_A_AM009,SHORT,23,-0.2916666666666599,True,False,False
START_A,2023-09-04 12:00:00,SHORT_STATE,,START_A_AM009,SHORT,24,-0.4325842696629205,True,False,False
START_A,2023-09-04 16:00:00,SHORT_STATE,,START_A_AM009,SHORT,25,-0.49189189189188376,True,False,False
START_A,2023-09-04 20:00:00,SHORT_STATE,,START_A_AM009,SHORT,26,-0.5585106382978775,True,False,False
START_A,2023-09-05 00:00:00,SHORT_STATE,,START_A_AM009,SHORT,27,-0.376344086021509,True,False,False
START_A,2023-09-05 04:00:00,SHORT_STATE,,START_A_AM009,SHORT,28,-0.8842105263157821,True,False,False
START_A,2023-09-05 08:00:00,SHORT_STATE,,START_A_AM009,SHORT,29,-0.9479166666666718,True,False,False
START_A,2023-09-05 12:00:00,SHORT_STATE,,START_A_AM009,SHORT,30,-1.1228070175438625,True,False,False
START_A,2023-09-05 16:00:00,SHORT_STATE,,START_A_AM009,SHORT,31,-0.7153284671532878,True,False,True
START_A,2023-09-05 20:00:00,NEUTRAL_STATE,,START_A_AM009,SHORT,32,-1.0796019900497584,True,False,True
START_A,2023-09-06 00:00:00,NEUTRAL_STATE,,START_A_AM009,SHORT,33,-1.492385786802037,True,False,True
START_A,2023-09-06 04:00:00,NEUTRAL_STATE,,START_A_AM009,SHORT,34,-0.411764705882349,True,False,True
START_A,2023-09-06 08:00:00,SHORT_STATE,,START_A_AM009,SHORT,35,-0.48275862068964737,True,False,True
START_A,2023-09-06 12:00:00,SHORT_STATE,SHORT,START_A_AM009,SHORT,36,-0.18229166666666818,True,False,True
START_A,2023-09-06 16:00:00,SHORT_STATE,,START_A_AM009,SHORT,37,-0.7171492204899725,True,False,True
START_A,2023-09-06 20:00:00,SHORT_STATE,,START_A_AM009,SHORT,38,-0.9767441860465179,True,False,True
START_A,2023-09-07 00:00:00,SHORT_STATE,,START_A_AM009,SHORT,39,-0.9643705463182803,True,False,True
START_A,2023-09-07 04:00:00,SHORT_STATE,,START_A_AM009,SHORT,40,-0.7661691542288516,True,False,True
START_A,2023-09-07 08:00:00,SHORT_STATE,,START_A_AM009,SHORT,41,0.1396508728179596,True,False,True
START_A,2023-09-07 12:00:00,SHORT_STATE,,START_A_AM009,SHORT,42,-0.14000000000000448,True,False,True
START_A,2023-09-07 16:00:00,SHORT_STATE,,START_A_AM009,SHORT,43,-0.48635235732010484,True,False,True
START_A,2023-09-07 20:00:00,SHORT_STATE,,START_A_AM009,SHORT,44,-1.1753086419752965,True,False,True
START_A,2023-09-08 00:00:00,SHORT_STATE,,START_A_AM009,SHORT,45,-0.9806763285024028,True,False,True
START_A,2023-09-08 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-08 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-08 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-09-08 16:00:00,SHORT_STATE,SHORT,START_A_AM010,SHORT,1,-0.0,False,False,False
START_A,2023-09-08 20:00:00,SHORT_STATE,,START_A_AM010,SHORT,2,-0.33018867924528333,True,False,False
START_A,2023-09-09 00:00:00,SHORT_STATE,,START_A_AM010,SHORT,3,-0.5982905982905985,True,False,False
START_A,2023-09-09 04:00:00,SHORT_STATE,,START_A_AM010,SHORT,4,-0.887608069164279,True,False,False
START_A,2023-09-09 08:00:00,SHORT_STATE,,START_A_AM010,SHORT,5,-0.6568914956011914,True,False,False
START_A,2023-09-09 12:00:00,SHORT_STATE,,START_A_AM010,SHORT,6,-0.3294117647058915,True,True,False
START_A,2023-09-09 16:00:00,SHORT_STATE,,START_A_AM010,SHORT,7,-0.04281345565751132,True,True,True
START_A,2023-09-09 20:00:00,SHORT_STATE,,START_A_AM010,SHORT,8,0.04501607717041295,True,True,True
START_A,2023-09-10 00:00:00,SHORT_STATE,,START_A_AM010,SHORT,9,1.0869565217391302,True,True,True
START_A,2023-09-10 04:00:00,SHORT_STATE,,START_A_AM010,SHORT,10,1.4814814814814703,True,True,True
START_A,2023-09-10 08:00:00,SHORT_STATE,,START_A_AM010,SHORT,11,1.1923076923076878,True,True,True
START_A,2023-09-10 12:00:00,SHORT_STATE,,START_A_AM010,SHORT,12,1.918781725888321,True,True,True
START_A,2023-09-10 16:00:00,SHORT_STATE,,START_A_AM010,SHORT,13,1.8811369509043872,True,True,True
START_A,2023-09-10 20:00:00,SHORT_STATE,,START_A_AM010,SHORT,14,1.567430025445289,True,True,True
START_A,2023-09-11 00:00:00,SHORT_STATE,,START_A_AM010,SHORT,15,1.8439024390243872,True,True,True
START_A,2023-09-11 04:00:00,SHORT_STATE,,START_A_AM010,SHORT,16,2.316546762589925,True,True,True
START_A,2023-09-11 08:00:00,SHORT_STATE,,START_A_AM010,SHORT,17,2.9458333333333253,True,True,True
START_A,2023-09-11 12:00:00,SHORT_STATE,,START_A_AM010,SHORT,18,2.958904109589036,True,True,True
START_A,2023-09-11 16:00:00,SHORT_STATE,,START_A_AM010,SHORT,19,3.829484902309052,True,True,True
START_A,2023-09-11 20:00:00,SHORT_STATE,,START_A_AM010,SHORT,20,2.6322795341098133,True,True,True
START_A,2023-09-12 00:00:00,SHORT_STATE,,START_A_AM010,SHORT,21,1.3234859675036914,True,True,True
START_A,2023-09-12 04:00:00,SHORT_STATE,,START_A_AM010,SHORT,22,1.5135135135135076,True,True,True
START_A,2023-09-12 08:00:00,SHORT_STATE,,START_A_AM010,SHORT,23,0.8808567603748297,True,True,True
START_A,2023-09-12 12:00:00,SHORT_STATE,,START_A_AM010,SHORT,24,0.9470588235294111,True,True,True
START_A,2023-09-12 16:00:00,SHORT_STATE,,START_A_AM010,SHORT,25,1.1927374301675973,True,True,True
START_A,2023-09-12 20:00:00,SHORT_STATE,,START_A_AM010,SHORT,26,1.5689655172413741,True,True,True
START_A,2023-09-13 00:00:00,SHORT_STATE,,START_A_AM010,SHORT,27,1.8830409356725113,True,True,True
START_A,2023-09-13 04:00:00,SHORT_STATE,,START_A_AM010,SHORT,28,1.5577190542419985,True,True,True
START_A,2023-09-13 08:00:00,SHORT_STATE,,START_A_AM010,SHORT,29,0.9475138121546935,True,True,True
START_A,2023-09-13 12:00:00,SHORT_STATE,,START_A_AM010,SHORT,30,0.9243466299862391,True,True,True
START_A,2023-09-13 16:00:00,SHORT_STATE,,START_A_AM010,SHORT,31,1.202962962962957,True,True,True
START_A,2023-09-13 20:00:00,SHORT_STATE,,START_A_AM010,SHORT,32,1.0338461538461476,True,True,True
START_A,2023-09-14 00:00:00,NEUTRAL_STATE,,START_A_AM010,SHORT,33,1.1251931993817585,True,True,True
START_A,2023-09-14 04:00:00,SHORT_STATE,,START_A_AM010,SHORT,34,1.3409090909090886,True,True,True
START_A,2023-09-14 08:00:00,NEUTRAL_STATE,,START_A_AM010,SHORT,35,1.067150635208707,True,True,True
START_A,2023-09-14 12:00:00,NEUTRAL_STATE,,START_A_AM010,SHORT,36,0.6774193548387049,True,True,True
START_A,2023-09-14 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-14 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-15 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-15 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-15 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-15 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-15 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-15 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-16 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-16 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-16 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-16 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-16 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-16 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-17 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-17 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-17 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-17 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-17 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-17 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-09-18 00:00:00,SHORT_STATE,SHORT,START_A_AM011,SHORT,1,-0.0,False,False,False
START_A,2023-09-18 04:00:00,SHORT_STATE,,START_A_AM011,SHORT,2,0.4168734491315159,True,False,False
START_A,2023-09-18 08:00:00,NEUTRAL_STATE,,START_A_AM011,SHORT,3,-1.478873239436612,True,False,False
START_A,2023-09-18 12:00:00,NEUTRAL_STATE,,START_A_AM011,SHORT,4,-1.5592417061611412,True,False,False
START_A,2023-09-18 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-18 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-19 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-19 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-19 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-19 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-19 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-19 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-20 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-20 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-20 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-20 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-20 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-20 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-21 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-21 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-09-21 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-09-21 12:00:00,SHORT_STATE,SHORT,START_A_AM012,SHORT,1,-0.0,True,False,False
START_A,2023-09-21 16:00:00,SHORT_STATE,,START_A_AM012,SHORT,2,0.3956521739130418,True,False,False
START_A,2023-09-21 20:00:00,SHORT_STATE,,START_A_AM012,SHORT,3,1.062499999999995,True,False,False
START_A,2023-09-22 00:00:00,SHORT_STATE,,START_A_AM012,SHORT,4,0.709251101321584,True,False,False
START_A,2023-09-22 04:00:00,SHORT_STATE,,START_A_AM012,SHORT,5,0.8307692307692239,True,False,False
START_A,2023-09-22 08:00:00,SHORT_STATE,,START_A_AM012,SHORT,6,1.1428571428571395,True,False,False
START_A,2023-09-22 12:00:00,SHORT_STATE,,START_A_AM012,SHORT,7,1.3135011441647562,True,False,False
START_A,2023-09-22 16:00:00,SHORT_STATE,,START_A_AM012,SHORT,8,1.577464788732392,True,False,False
START_A,2023-09-22 20:00:00,SHORT_STATE,,START_A_AM012,SHORT,9,1.2039312039312047,True,False,False
START_A,2023-09-23 00:00:00,SHORT_STATE,,START_A_AM012,SHORT,10,1.4575342465753416,True,False,False
START_A,2023-09-23 04:00:00,SHORT_STATE,,START_A_AM012,SHORT,11,1.1988950276243049,True,False,False
START_A,2023-09-23 08:00:00,SHORT_STATE,,START_A_AM012,SHORT,12,0.6898550724637597,True,False,False
START_A,2023-09-23 12:00:00,SHORT_STATE,,START_A_AM012,SHORT,13,1.306122448979583,True,False,False
START_A,2023-09-23 16:00:00,SHORT_STATE,,START_A_AM012,SHORT,14,0.8588957055214719,True,False,False
START_A,2023-09-23 20:00:00,SHORT_STATE,,START_A_AM012,SHORT,15,1.0454545454545432,True,False,False
START_A,2023-09-24 00:00:00,SHORT_STATE,,START_A_AM012,SHORT,16,1.5298013245033082,True,False,False
START_A,2023-09-24 04:00:00,SHORT_STATE,,START_A_AM012,SHORT,17,1.4965517241379243,True,False,False
START_A,2023-09-24 08:00:00,SHORT_STATE,,START_A_AM012,SHORT,18,1.4411764705882306,True,False,False
START_A,2023-09-24 12:00:00,SHORT_STATE,,START_A_AM012,SHORT,19,1.7238805970149211,True,False,False
START_A,2023-09-24 16:00:00,SHORT_STATE,,START_A_AM012,SHORT,20,2.138181818181805,True,False,False
START_A,2023-09-24 20:00:00,SHORT_STATE,,START_A_AM012,SHORT,21,2.771331058020476,True,False,False
START_A,2023-09-25 00:00:00,SHORT_STATE,,START_A_AM012,SHORT,22,1.9130434782608652,True,False,False
START_A,2023-09-25 04:00:00,SHORT_STATE,,START_A_AM012,SHORT,23,1.536050156739814,True,False,False
START_A,2023-09-25 08:00:00,SHORT_STATE,,START_A_AM012,SHORT,24,2.3187499999999996,True,False,False
START_A,2023-09-25 12:00:00,SHORT_STATE,,START_A_AM012,SHORT,25,1.4085365853658527,True,False,False
START_A,2023-09-25 16:00:00,SHORT_STATE,,START_A_AM012,SHORT,26,1.5319148936170173,True,False,False
START_A,2023-09-25 20:00:00,SHORT_STATE,,START_A_AM012,SHORT,27,1.0769230769230778,True,False,False
START_A,2023-09-26 00:00:00,SHORT_STATE,,START_A_AM012,SHORT,28,0.8536585365853675,True,False,False
START_A,2023-09-26 04:00:00,SHORT_STATE,,START_A_AM012,SHORT,29,0.9877300613496921,True,False,False
START_A,2023-09-26 08:00:00,SHORT_STATE,,START_A_AM012,SHORT,30,1.191489361702127,True,False,False
START_A,2023-09-26 12:00:00,SHORT_STATE,,START_A_AM012,SHORT,31,1.508982035928141,True,False,True
START_A,2023-09-26 16:00:00,SHORT_STATE,,START_A_AM012,SHORT,32,1.5693215339233035,True,False,True
START_A,2023-09-26 20:00:00,SHORT_STATE,,START_A_AM012,SHORT,33,1.2329545454545427,True,False,True
START_A,2023-09-27 00:00:00,SHORT_STATE,,START_A_AM012,SHORT,34,1.0643274853801132,True,False,True
