open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-10-28 04:00:00,2023-10-28 07:59:59,0.2961,0.2975,0.2932,0.2933,0.2961,0.2933,0.2831752106736174,0.260794335932385,0.006958740218996254,0.022380874741232404,3.2162250690342162,0.380426300217045,0.2749561822339194,0.2823963807254341,1.0691875623125244,0.2622888132715416,0.2823963807254341,0.27416988155060856,2.8895413280412545,2.8895413280412545,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-28 08:00:00,2023-10-28 11:59:59,0.2934,0.2955,0.2923,0.2924,0.2934,0.2924,0.28383412419693044,0.2611088201519633,0.006690258774782234,0.022725304044967143,3.396775044132257,0.4146125098771951,0.27597359778863945,0.2831752106736174,1.076432635479389,0.26403246946643144,0.2831752106736174,0.2754648900112794,2.8612856171335532,2.8612856171335532,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-28 12:00:00,2023-10-28 15:59:59,0.2924,0.2934,0.2892,0.2931,0.2931,0.2924,0.2844959724685783,0.26142714034945624,0.006512383148012074,0.02306883211912203,3.5423026555438257,0.3896935204332711,0.2766754836608795,0.28383412419693044,1.0992351606701947,0.2650158645045435,0.28383412419693044,0.2763245407247595,2.8896118770486137,2.8896118770486137,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-28 16:00:00,2023-10-28 19:59:59,0.2932,0.2932,0.2898,0.29,0.2932,0.29,0.2848891172922513,0.26171144741065566,0.006290070066011212,0.02317766988159564,3.684803132295399,0.35988598247225717,0.2771843776851024,0.2844959724685783,1.1624027565264388,0.26597187418279045,0.2844959724685783,0.276929930672991,2.944974871724236,2.944974871724236,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-28 20:00:00,2023-10-28 23:59:59,0.29,0.2918,0.2897,0.2909,0.2909,0.29,0.2853184660570905,0.2620018807697536,0.005990779347010411,0.023316585287336877,3.8920787992254455,0.34784470097861564,0.27789977927902365,0.2848891172922513,1.166682598102291,0.2669167403125911,0.2848891172922513,0.277542078482063,3.0000064997601665,3.0000064997601665,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-29 00:00:00,2023-10-29 03:59:59,0.2909,0.2932,0.2881,0.2904,0.2909,0.2904,0.2856814327672983,0.26228444912030335,0.005927152250795381,0.02339698364699494,3.9474241013220532,0.24771571585950256,0.2784212236162363,0.2853184660570905,1.1636688495607064,0.26786554457597744,0.2853184660570905,0.27816050144762994,2.94457114354891,2.94457114354891,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-29 04:00:00,2023-10-29 07:59:59,0.2904,0.2926,0.2896,0.2921,0.2921,0.2904,0.28613990185534843,0.2625811212683601,0.00571806994716714,0.023558780586988348,4.120058132317863,0.20599710333020765,0.27866256478650514,0.2856814327672983,1.2274890033953603,0.26860371996340765,0.2856814327672983,0.2785418942013707,2.986621877955747,2.986621877955747,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-29 08:00:00,2023-10-29 11:59:59,0.2921,0.2958,0.292,0.2952,0.2952,0.2921,0.28678705172282354,0.26290568722588886,0.005581064950940918,0.023881364496934676,4.2789977731594915,0.20713975954940853,0.27914381015889767,0.28613990185534843,1.2535406339020099,0.26938916853745,0.28613990185534843,0.2789031874727014,3.0013507216171034,3.0013507216171034,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-29 12:00:00,2023-10-29 15:59:59,0.2952,0.2978,0.2941,0.2967,0.2967,0.2952,0.2874951194569076,0.2632419490445368,0.0054467031687308555,0.024253170412370795,4.45281662338542,0.21744131386633467,0.2800478237189764,0.28678705172282354,1.2373040709353451,0.2707470850704893,0.28678705172282354,0.27959581693893704,2.9448945821792885,2.9448945821792885,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-29 16:00:00,2023-10-29 19:59:59,0.2967,0.2986,0.2953,0.2964,0.2967,0.2964,0.28813118235284274,0.26357187989981506,0.005293367228107221,0.024559302453027676,4.639637001306158,0.26101203863123484,0.28073012202476383,0.2874951194569076,1.2780140014133798,0.2714365789940258,0.2874951194569076,0.28038897287187015,3.03370988085101,3.03370988085101,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-29 20:00:00,2023-10-29 23:59:59,0.2964,0.2981,0.2942,0.2954,0.2964,0.2954,0.288650383613354,0.26388857761225476,0.005193840997528131,0.02476180600109923,4.767532547277428,0.27825663404986134,0.2813422561658521,0.28813118235284274,1.307110901204258,0.2721053947801668,0.28813118235284274,0.281036189095308,3.085536807981408,3.085536807981408,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-30 00:00:00,2023-10-30 03:59:59,0.2955,0.2967,0.293,0.2936,0.2955,0.2936,0.2890039276409716,0.26418421365591394,0.005087138069133267,0.024819713985057668,4.878914951346383,0.27967205110773186,0.2823963807254341,0.288650383613354,1.2293754961884542,0.27338358086729775,0.288650383613354,0.2818693184456431,3.0010592475736275,3.0010592475736275,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-30 04:00:00,2023-10-30 07:59:59,0.2936,0.2952,0.292,0.2935,0.2936,0.2935,0.28932507566661647,0.26447591302252177,0.004952342492766608,0.024849162644094702,5.017658346608578,0.26055993885541767,0.2831752106736174,0.2890039276409716,1.1769616047088085,0.2749561822339194,0.2890039276409716,0.2827857956995258,2.83658600502093,2.83658600502093,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-30 08:00:00,2023-10-30 11:59:59,0.2936,0.3008,0.293,0.3006,0.3006,0.2936,0.29013042740471534,0.26483535667403896,0.005155746600426139,0.025295070730676383,4.906189673593668,0.27420010006404505,0.28383412419693044,0.28932507566661647,1.0650157766155903,0.27597359778863945,0.28932507566661647,0.2835046674352739,2.589630350893018,2.589630350893018,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-30 12:00:00,2023-10-30 15:59:59,0.3007,0.3022,0.2976,0.3017,0.3017,0.3007,0.2909568254472357,0.2652021690454416,0.005116050414681418,0.02575465640179414,5.03408964225344,0.29348537792250134,0.2844959724685783,0.29013042740471534,1.1013290486676979,0.2766754836608795,0.29013042740471534,0.28416504833275436,2.6299474503270073,2.6299474503270073,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-30 16:00:00,2023-10-30 19:59:59,0.3016,0.3017,0.2948,0.301,0.3016,0.301,0.2916741950581475,0.2655583663683725,0.005243475385061318,0.026115828689775022,4.980633410462672,0.29685010845705423,0.2848891172922513,0.2909568254472357,1.1571920738431125,0.2771843776851024,0.2909568254472357,0.2846925448804148,2.626587663855747,2.626587663855747,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-30 20:00:00,2023-10-30 23:59:59,0.3011,0.3031,0.2988,0.3031,0.3031,0.3011,0.2924903239825656,0.265931914961722,0.005176084286128364,0.026558409020843554,5.13098465031157,0.3470969405500462,0.2853184660570905,0.2916741950581475,1.227902918445521,0.27789977927902365,0.2916741950581475,0.2851037916746709,2.661165278169557,2.661165278169557,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-31 00:00:00,2023-10-31 03:59:59,0.3031,0.3046,0.2993,0.2998,0.3031,0.2998,0.29301244369809665,0.2662689108327497,0.005184935408547765,0.026743532865346975,5.157929802029588,0.37104008607662575,0.2856814327672983,0.2924903239825656,1.3132065645489637,0.2784212236162363,0.2924903239825656,0.28549994941219436,2.713457209734051,2.713457209734051,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-31 04:00:00,2023-10-31 07:59:59,0.2998,0.3021,0.2963,0.2966,0.2998,0.2966,0.2932686977196612,0.26657071271501087,0.0052288685936514945,0.026697985004650315,5.105881803391471,0.3535798093683816,0.28613990185534843,0.29301244369809665,1.3143458703652156,0.27866256478650514,0.29301244369809665,0.28591066731132336,2.7443563850531776,2.7443563850531776,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-31 08:00:00,2023-10-31 11:59:59,0.2965,0.302,0.2944,0.3007,0.3007,0.2965,0.29379950502539964,0.26691030761336904,0.005398235122676388,0.026889197412030608,4.981108973760155,0.2953051590246171,0.28678705172282354,0.2932686977196612,1.2006972370673838,0.27914381015889767,0.2932686977196612,0.286463476789086,2.616575091631161,2.616575091631161,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-31 12:00:00,2023-10-31 15:59:59,0.3007,0.3019,0.2845,0.2895,0.3007,0.2895,0.2934923975235854,0.26713508067194247,0.006255504042485219,0.026357316851642942,4.213460126095861,0.09634082973262278,0.2874951194569076,0.29379950502539964,1.0078141626437853,0.2800478237189764,0.29379950502539964,0.28714108558986556,2.1983330540635215,2.1983330540635215,False,P001,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-31 16:00:00,2023-10-31 19:59:59,0.2895,0.2942,0.2885,0.2923,0.2923,0.2895,0.29340722627190075,0.2673854778791868,0.006215825182307707,0.026021748392713928,4.186370695685012,-0.015135608596084388,0.28813118235284274,0.29379950502539964,0.9119179684606997,0.28073012202476383,0.29379950502539964,0.28781315090487514,2.102598225869608,2.053190867585408,False,P001,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-31 20:00:00,2023-10-31 23:59:59,0.2922,0.2948,0.2899,0.293,0.293,0.2922,0.29337813868105067,0.2676403487460606,0.006121837669285729,0.025737789934990096,4.204258806815614,-0.13404783501049683,0.288650383613354,0.29379950502539964,0.8411071462870776,0.2813422561658521,0.29379950502539964,0.2883907829830984,2.0348871584830803,1.9708085640004096,False,P001,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-01 00:00:00,2023-11-01 03:59:59,0.2929,0.2943,0.2888,0.2889,0.2929,0.2889,0.29305827163240417,0.26785188756450773,0.006077420692908178,0.025206384067896437,4.147546359150371,-0.2529278249972488,0.2890039276409716,0.29379950502539964,0.7890810307116081,0.2823963807254341,0.29379950502539964,0.28882715562716277,1.8763098485632226,1.8069767604588118,False,P001,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-01 04:00:00,2023-11-01 07:59:59,0.2889,0.2894,0.2839,0.2874,0.2889,0.2874,0.2926541093729468,0.26804639614595543,0.006036176357700452,0.024607713226991346,4.076705478559928,-0.3462907068631908,0.28932507566661647,0.29379950502539964,0.7412688254336816,0.2831752106736174,0.29379950502539964,0.28916450165379404,1.7601033704438833,1.6373048720120287,False,P001,PH001,0.3031,0.2895,2,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 00:00:00
2023-11-01 08:00:00,2023-11-01 11:59:59,0.2875,0.2885,0.2851,0.2879,0.2879,0.2875,0.292314530132022,0.2682439444430106,0.005847878046436131,0.024070585689011437,4.116123061711377,-0.4819888001489559,0.29013042740471534,0.29379950502539964,0.6274203380353232,0.28383412419693044,0.29379950502539964,0.2897277515356659,1.7041020262969406,1.508236852064913,False,P001,PH001,0.3031,0.2895,2,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 00:00:00
2023-11-01 12:00:00,2023-11-01 15:59:59,0.288,0.294,0.2863,0.2886,0.2886,0.288,0.2920492065511633,0.26844649225949807,0.005980172471690692,0.023602714291665217,3.9468283571079588,-0.4606225945852954,0.2909568254472357,0.29379950502539964,0.47535076816275307,0.2844959724685783,0.29379950502539964,0.29054362642597553,1.5557298055972473,1.3074134066292764,False,P001,PH001,0.3031,0.2895,2,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 00:00:00
2023-11-01 16:00:00,2023-11-01 19:59:59,0.2886,0.302,0.2884,0.3009,0.3009,0.2886,0.2926814060832231,0.2687694127345279,0.006524445866569929,0.02391199334869515,3.66498455772556,-0.3233615677353965,0.2916741950581475,0.29379950502539964,0.3257456664851543,0.2848891172922513,0.29379950502539964,0.29131551025269165,1.3656926450725175,1.097424885628828,False,P001,PH001,0.3031,0.2895,2,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 00:00:00
2023-11-01 20:00:00,2023-11-01 23:59:59,0.3009,0.3087,0.3009,0.3071,0.3071,0.3009,0.2937113056487071,0.26915081161279136,0.006615556876100647,0.02456049403591576,3.71253614712965,-0.17795869964136132,0.2920492065511633,0.29379950502539964,0.2645731125915465,0.2853184660570905,0.29379950502539964,0.2918617008046554,1.2819841363540752,1.1129735809137897,False,P001,PH001,0.3031,0.2895,2,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 00:00:00
2023-11-02 00:00:00,2023-11-02 03:59:59,0.3072,0.3124,0.3056,0.3098,0.3098,0.3072,0.2948604981023709,0.26955528114898253,0.006628731384950603,0.025305216953388388,3.8175052636526408,0.014909773794173315,0.2920492065511633,0.29379950502539964,0.2640472773131384,0.2856814327672983,0.29379950502539964,0.29218186834159265,1.2246796236957254,1.2113740043289847,False,P001,PH001,0.3031,0.2895,2,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 00:00:00
2023-11-02 04:00:00,2023-11-02 07:59:59,0.3098,0.3104,0.303,0.3069,0.3098,0.3069,0.29572046252363016,0.2699268703912812,0.006683822000311275,0.02579359213234894,3.8591081766013065,0.17742526735487085,0.2920492065511633,0.2948604981023709,0.4206113734142984,0.28613990185534843,0.2948604981023709,0.2924024270572938,1.3047319702135025,1.3047319702135025,False,P001,PH002,0.3031,0.2875,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 16:00:00
2023-11-02 08:00:00,2023-11-02 11:59:59,0.307,0.3117,0.3036,0.3104,0.3104,0.307,0.2967690009147994,0.2703295880988307,0.006784977571717613,0.026439412815968732,3.8967575849002567,0.349128217730811,0.2920492065511633,0.29572046252363016,0.5410859407656808,0.28678705172282354,0.29572046252363016,0.2925722166777562,1.3166455904061494,1.3166455904061494,False,P001,PH002,0.3031,0.2875,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 16:00:00
2023-11-02 12:00:00,2023-11-02 15:59:59,0.3104,0.3125,0.3001,0.3003,0.3104,0.3003,0.29702121513517094,0.2706278011525736,0.007186050602309214,0.026393413982597314,3.6728678161709403,0.38834957410894305,0.2920492065511633,0.2967690009147994,0.6567994890154865,0.2874951194569076,0.2967690009147994,0.29266775772808495,1.2905394035093056,1.2905394035093056,False,P001,PH002,0.3031,0.2875,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 16:00:00
2023-11-02 16:00:00,2023-11-02 19:59:59,0.3003,0.3295,0.2981,0.3242,0.3242,0.3003,0.2989625569112302,0.27116085785752314,0.008915618416429988,0.027801699053707052,3.1183141488506494,0.4362799666082421,0.2920492065511633,0.29702121513517094,0.5576739999151457,0.28813118235284274,0.29702121513517094,0.2928469248906599,0.9971302457208528,0.9971302457208528,False,P001,PH002,0.3031,0.2875,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-02 16:00:00
2023-11-02 20:00:00,2023-11-02 23:59:59,0.3242,0.3276,0.3187,0.323,0.3242,0.323,0.30067951713185664,0.2716766702171498,0.008914502815256417,0.029002846914706837,3.2534452583346454,0.49832873137785844,0.2920492065511633,0.2989625569112302,0.7755172109245724,0.288650383613354,0.2989625569112302,0.2930353576652504,1.156786139573347,1.156786139573347,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-03 00:00:00,2023-11-03 03:59:59,0.3231,0.3269,0.3142,0.3164,0.3231,0.3164,0.30180240876529546,0.2721216784736956,0.009184895471309533,0.029680730291599844,3.231471755374057,0.47638139724932754,0.2920492065511633,0.30067951713185664,0.9396199017889196,0.2890039276409716,0.30067951713185664,0.2931634846760327,1.271172821438805,1.271172821438805,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-03 04:00:00,2023-11-03 07:59:59,0.3164,0.3258,0.3114,0.323,0.323,0.3164,0.30331652242491725,0.27262793042918126,0.009557402937644564,0.03068859199573598,3.2109760565666,0.5121684096949269,0.2920492065511633,0.30180240876529546,1.0204866612577772,0.28932507566661647,0.30180240876529546,0.2933234182003559,1.3055150211919437,1.3055150211919437,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-03 08:00:00,2023-11-03 11:59:59,0.3229,0.3236,0.3147,0.3183,0.3229,0.3183,0.3043867708231375,0.2730823788826222,0.009510445584955668,0.031304391940515264,3.291579943429242,0.5115406088062076,0.2920492065511633,0.30331652242491725,1.1847305968058361,0.29013042740471534,0.30331652242491725,0.2933926824764757,1.3864855124202227,1.3864855124202227,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-03 12:00:00,2023-11-03 15:59:59,0.3183,0.3221,0.3156,0.3206,0.3206,0.3183,0.3055448586214848,0.2735551910330439,0.009295413757458834,0.031989667588440907,3.4414463329049476,0.602044594448853,0.2920492065511633,0.3043867708231375,1.327274352050684,0.2909568254472357,0.3043867708231375,0.2934498118977431,1.4447926392867971,1.4447926392867971,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-03 16:00:00,2023-11-03 19:59:59,0.3207,0.3248,0.3143,0.3227,0.3227,0.3207,0.30677022586280733,0.274044194107342,0.009381455631926057,0.032726031755465346,3.4883746232402677,0.5249007078390142,0.2926814060832231,0.3055448586214848,1.3711574240660545,0.2916741950581475,0.3055448586214848,0.29360185158614627,1.478519337248047,1.478519337248047,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-03 20:00:00,2023-11-03 23:59:59,0.3228,0.3296,0.3223,0.3292,0.3292,0.3228,0.30837235258689255,0.27459300809632364,0.009232780229645627,0.03377934449056891,3.6586319234705136,0.5173411970237488,0.2937113056487071,0.30677022586280733,1.414408216083081,0.2920492065511633,0.30677022586280733,0.29375540533705335,1.5944297324847154,1.5466524194294446,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-04 00:00:00,2023-11-04 03:59:59,0.3291,0.3303,0.3249,0.3263,0.3291,0.3263,0.309652898830686,0.275107505528201,0.008959010213242365,0.03454539330248496,3.855938600385031,0.5429911223557521,0.2948604981023709,0.30837235258689255,1.508186078920826,0.2920492065511633,0.30837235258689255,0.2943300015638853,1.8219809607541162,1.7144649378892698,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-04 04:00:00,2023-11-04 07:59:59,0.3263,0.3274,0.324,0.3252,0.3263,0.3252,0.31076340605706554,0.2756059383090149,0.008561938055153625,0.03515746774805062,4.106251122301515,0.5219467512527401,0.29572046252363016,0.309652898830686,1.6272526403843308,0.2920492065511633,0.309652898830686,0.29529048031300054,2.0560406027379075,1.9136089288993121,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-04 08:00:00,2023-11-04 11:59:59,0.3252,0.3281,0.324,0.3254,0.3254,0.3252,0.31180887705298943,0.27610140160942276,0.008243228194071223,0.03570747544356667,4.331734437395359,0.5341455312638607,0.2967690009147994,0.31076340605706554,1.6976850346483587,0.2920492065511633,0.31076340605706554,0.2962447317192148,2.2702512978303897,2.0579196198725693,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-04 12:00:00,2023-11-04 15:59:59,0.3254,0.3256,0.3208,0.3218,0.3254,0.3218,0.3125225286920616,0.27655611403121955,0.007997283323066137,0.03596641466084205,4.497329056369185,0.4972622466595905,0.29702121513517094,0.31180887705298943,1.8490856607727317,0.2920492065511633,0.31180887705298943,0.2968951080249852,2.4707978576717897,2.2903377046271167,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-04 16:00:00,2023-11-04 19:59:59,0.3219,0.3262,0.3212,0.3241,0.3241,0.3219,0.3133494909283429,0.27702918752344624,0.007783191657132842,0.03632030340489667,4.666505079778066,0.4617991959811735,0.2989625569112302,0.3125225286920616,1.7422122412216945,0.2920492065511633,0.3125225286920616,0.2979918860232006,2.6304532950997936,2.455972210660236,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-04 20:00:00,2023-11-04 23:59:59,0.3241,0.3306,0.3238,0.3278,0.3278,0.3241,0.314381670147747,0.2775343697371433,0.007712963681623356,0.03684730041060369,4.777320616508906,0.39776615665187026,0.30067951713185664,0.3133494909283429,1.6426855252376353,0.2920492065511633,0.3133494909283429,0.2998210370215434,2.761621246568158,2.589322739179403,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-05 00:00:00,2023-11-05 03:59:59,0.3278,0.332,0.326,0.3315,0.3315,0.3278,0.3156044079943365,0.27807134118254484,0.007590609132935974,0.03753306681179164,4.944671258191135,0.3936012850856771,0.30180240876529546,0.314381670147747,1.6572136915691755,0.2920492065511633,0.314381670147747,0.30124096294857605,2.9421174513758315,2.8091814690891788,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-05 04:00:00,2023-11-05 07:59:59,0.3313,0.3363,0.331,0.335,0.335,0.3313,0.31698980742331245,0.2786377954991365,0.007426994194869117,0.03835201192417598,5.163867227831036,0.4301261172833937,0.30331652242491725,0.3156044079943365,1.6544897231652915,0.2920492065511633,0.3156044079943365,0.3025594655951064,3.1715658885860076,3.090119369858231,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-05 08:00:00,2023-11-05 11:59:59,0.335,0.3445,0.3322,0.3431,0.3431,0.335,0.3188548211787901,0.2792792104692943,0.00777506603809275,0.03957561070949578,5.090067468957963,0.49750513332977087,0.3043867708231375,0.31698980742331245,1.6209555698213136,0.2920492065511633,0.31698980742331245,0.30385164662402736,3.20776707875618,3.173642149198177,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
