open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,model,parent_id,parent_state,phase_id,active_upper_bound_before_bar,active_lower_bound_before_bar,boundary_version,local_candidate_state,active_price_regime_id,active_price_regime_direction,active_ema_regime_id,active_ema_regime_direction,active_ema_regime_scale,ema_frozen_band_low,ema_frozen_band_high,ema_rearm_state,joint_candidate_id,joint_state,price_outside_count,price_deep_reclaim_count,ema_beyond_count,ema_inside_count,transition_event_ids,last_timestamp_used
2023-12-11 16:00:00,2023-12-11 19:59:59,0.5456,0.5517,0.5222,0.5328,0.5456,0.5328,0.5423829819599766,0.4143859391969634,0.027655432051668608,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,
2023-12-11 20:00:00,2023-12-11 23:59:59,0.5327,0.561,0.528,0.5507,0.5507,0.5327,0.5429770546771211,0.41574229801092405,0.028037186905120852,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,
2023-12-12 00:00:00,2023-12-12 03:59:59,0.5507,0.5667,0.5506,0.5625,0.5625,0.5507,0.5443715507716125,0.4172025736526064,0.027184530697612223,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,
2023-12-12 04:00:00,2023-12-12 07:59:59,0.5625,0.5949,0.5548,0.593,0.593,0.5625,0.547845011430783,0.41895180177546604,0.02810706421921135,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-12 04:00:00
2023-12-12 08:00:00,2023-12-12 11:59:59,0.5931,0.6075,0.5829,0.5916,0.5931,0.5916,0.5509703677571557,0.4206696942951132,0.027856559632124835,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-12 08:00:00
2023-12-12 12:00:00,2023-12-12 15:59:59,0.5917,0.6047,0.5774,0.5825,0.5917,0.5825,0.5532224843459302,0.42227994609317177,0.027816805372687346,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-12 12:00:00
2023-12-12 16:00:00,2023-12-12 19:59:59,0.5824,0.5842,0.5561,0.5729,0.5824,0.5729,0.5546280211783639,0.4237786530972198,0.027837033560352536,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-12 16:00:00
2023-12-12 20:00:00,2023-12-12 23:59:59,0.5728,0.5785,0.5595,0.5784,0.5784,0.5728,0.5563260196656237,0.4253171739619241,0.027205816877470215,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-12 20:00:00
2023-12-13 00:00:00,2023-12-13 03:59:59,0.5784,0.5874,0.55,0.5563,0.5784,0.5563,0.5563241611180791,0.4266204856637955,0.027933972814793772,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-13 00:00:00
2023-12-13 04:00:00,2023-12-13 07:59:59,0.5564,0.5635,0.5419,0.5576,0.5576,0.5564,0.5564152924667878,0.42792376441340946,0.027481546185165646,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-13 04:00:00
2023-12-13 08:00:00,2023-12-13 11:59:59,0.5577,0.5874,0.5574,0.578,0.578,0.5577,0.5579570572905886,0.42941706028989296,0.0276614357433681,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-13 08:00:00
2023-12-13 12:00:00,2023-12-13 15:59:59,0.5781,0.6337,0.575,0.626,0.626,0.5781,0.5628172674841181,0.4313731094412373,0.02987847604741324,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-13 12:00:00
2023-12-13 16:00:00,2023-12-13 19:59:59,0.626,0.652,0.6066,0.6438,0.6438,0.626,0.5686017483781097,0.43348680984480714,0.030987156329740865,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH009,0.6675,0.5328,2,UP,,,,,,,,,,,0,0,0,0,,2023-12-14 04:00:00
2023-12-13 20:00:00,2023-12-13 23:59:59,0.6439,0.6788,0.6317,0.6675,0.6675,0.6439,0.5756659092082448,0.4358152992990877,0.03213807373475937,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH009,0.6675,0.5328,2,UP,,,,,,,,,,,0,0,0,0,,2023-12-14 04:00:00
2023-12-14 00:00:00,2023-12-14 03:59:59,0.6677,0.68,0.6464,0.6564,0.6677,0.6564,0.5814326299790845,0.43801017194287784,0.03224249703941942,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH009,0.6675,0.5328,2,UP,,,,,,,,,,,0,0,0,0,,2023-12-14 04:00:00
2023-12-14 04:00:00,2023-12-14 07:59:59,0.6564,0.665,0.6466,0.6559,0.6564,0.6559,0.5867517278377214,0.440178229933496,0.03125374725088947,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH009,0.6675,0.5328,2,UP,,,,,,,,,,,0,0,0,0,,2023-12-14 04:00:00
2023-12-14 08:00:00,2023-12-14 11:59:59,0.6558,0.6616,0.636,0.6572,0.6572,0.6558,0.5917837472778843,0.4423376505311727,0.030849908161540218,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,5,0,0,0,,2023-12-14 08:00:00
2023-12-14 12:00:00,2023-12-14 15:59:59,0.6571,0.6628,0.61,0.6358,0.6571,0.6358,0.594927765329464,0.44426264903335005,0.03241777186428734,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,6,0,0,0,,2023-12-14 12:00:00
2023-12-14 16:00:00,2023-12-14 19:59:59,0.6358,0.6474,0.6315,0.6376,0.6376,0.6358,0.5979757820916451,0.44618640376933666,0.03123793101683825,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,7,0,0,0,,2023-12-14 16:00:00
2023-12-14 20:00:00,2023-12-14 23:59:59,0.6376,0.65,0.6308,0.6433,0.6433,0.6376,0.6012132262279563,0.44814773308506467,0.030378078801349805,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,8,0,0,0,,2023-12-14 20:00:00
2023-12-15 00:00:00,2023-12-15 03:59:59,0.6433,0.6541,0.6348,0.6378,0.6433,0.6378,0.6038265672116737,0.4500348203180491,0.029586787458396248,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,9,0,0,0,,2023-12-15 00:00:00
2023-12-15 04:00:00,2023-12-15 07:59:59,0.6379,0.6407,0.6271,0.6295,0.6379,0.6295,0.6056603838394113,0.45182054349896406,0.028444874068510807,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,10,0,0,0,,2023-12-15 04:00:00
2023-12-15 08:00:00,2023-12-15 11:59:59,0.6296,0.6512,0.6277,0.6384,0.6384,0.6296,0.6079989278508819,0.4536770555039495,0.028091668777902888,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,11,0,0,0,,2023-12-15 08:00:00
2023-12-15 12:00:00,2023-12-15 15:59:59,0.6383,0.6426,0.6124,0.6227,0.6383,0.6227,0.6090490044329618,0.4553588758471938,0.028242263865195533,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,11,0,0,0,,2023-12-15 12:00:00
2023-12-15 16:00:00,2023-12-15 19:59:59,0.6226,0.6282,0.6121,0.6149,0.6226,0.6149,0.6094669326877503,0.4569463497193611,0.027374959303395854,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,11,1,0,0,,2023-12-15 16:00:00
2023-12-15 20:00:00,2023-12-15 23:59:59,0.6149,0.6212,0.5998,0.6004,0.6149,0.6004,0.6088192946386254,0.4583737492246411,0.026948176496010435,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,11,2,0,0,,2023-12-15 20:00:00
2023-12-16 00:00:00,2023-12-16 03:59:59,0.6004,0.6158,0.5865,0.6156,0.6156,0.6004,0.6093036307358665,0.4599381895308636,0.02711616388915255,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR004,UP,,,,,,,,,11,3,0,0,,2023-12-16 00:00:00
2023-12-16 04:00:00,2023-12-16 07:59:59,0.6157,0.6164,0.6034,0.6121,0.6157,0.6121,0.6095033713975904,0.46145223739622815,0.02610786646849879,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-16 04:00:00
2023-12-16 08:00:00,2023-12-16 11:59:59,0.6121,0.6174,0.6086,0.6164,0.6164,0.6121,0.6099959877263339,0.46299400617835523,0.02487159029217744,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-16 08:00:00
2023-12-16 12:00:00,2023-12-16 15:59:59,0.6164,0.625,0.6101,0.622,0.622,0.6164,0.6108534171744529,0.4645761553706104,0.0241593338427362,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-16 12:00:00
2023-12-16 16:00:00,2023-12-16 19:59:59,0.6221,0.6258,0.6053,0.6106,0.6221,0.6106,0.6108353159477062,0.46602912894901233,0.023897952853969333,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-16 16:00:00
2023-12-16 20:00:00,2023-12-16 23:59:59,0.6106,0.6161,0.6025,0.6078,0.6106,0.6078,0.6106185076657272,0.4674397843823555,0.02316238479297152,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-16 20:00:00
2023-12-17 00:00:00,2023-12-17 03:59:59,0.6078,0.6149,0.6012,0.6145,0.6145,0.6078,0.6108957571181753,0.46890307010989424,0.02248650016490213,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-17 00:00:00
2023-12-17 04:00:00,2023-12-17 07:59:59,0.6144,0.6182,0.5918,0.5938,0.6144,0.5938,0.6096746316097343,0.47014582563118884,0.02276603586740912,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-17 04:00:00
2023-12-17 08:00:00,2023-12-17 11:59:59,0.5938,0.6034,0.5915,0.6008,0.6008,0.5938,0.6090407293518961,0.47144586716719694,0.021989890448308468,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-17 08:00:00
2023-12-17 12:00:00,2023-12-17 15:59:59,0.6008,0.6021,0.5851,0.593,0.6008,0.593,0.6078949629696179,0.47265536102622985,0.021633469702000724,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-17 12:00:00
2023-12-17 16:00:00,2023-12-17 19:59:59,0.5931,0.6108,0.5879,0.5941,0.5941,0.5931,0.606909608471788,0.47386376539412806,0.021723936151857817,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-17 16:00:00
2023-12-17 20:00:00,2023-12-17 23:59:59,0.5941,0.5984,0.5772,0.5804,0.5941,0.5804,0.6050160650095174,0.4749238274300074,0.02168651214101083,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-17 20:00:00
2023-12-18 00:00:00,2023-12-18 03:59:59,0.5805,0.5864,0.5612,0.5733,0.5805,0.5733,0.602750631794552,0.47590269481876357,0.021937475559510058,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-18 00:00:00
2023-12-18 04:00:00,2023-12-18 07:59:59,0.5734,0.5778,0.5668,0.5685,0.5734,0.5685,0.6003041580949412,0.4768240610394724,0.02115622730525934,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-18 04:00:00
2023-12-18 08:00:00,2023-12-18 11:59:59,0.5685,0.5708,0.5435,0.5599,0.5685,0.5599,0.5974181468024454,0.4776506872977861,0.02159506821202653,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-18 08:00:00
2023-12-18 12:00:00,2023-12-18 15:59:59,0.5598,0.5747,0.5548,0.5667,0.5667,0.5598,0.5952239934594137,0.4785367501107435,0.021473991911167493,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-18 12:00:00
2023-12-18 16:00:00,2023-12-18 19:59:59,0.5668,0.5798,0.5637,0.5781,0.5781,0.5668,0.5940008510694555,0.47952742921411917,0.021090135346084102,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-18 16:00:00
2023-12-18 20:00:00,2023-12-18 23:59:59,0.5781,0.6032,0.5733,0.6021,0.6021,0.5781,0.5945793617073516,0.48074705678412794,0.021719411392792373,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-18 20:00:00
2023-12-19 00:00:00,2023-12-19 03:59:59,0.602,0.6167,0.5965,0.6106,0.6106,0.602,0.5957236930139693,0.48203912587085307,0.021610882007592917,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-19 00:00:00
2023-12-19 04:00:00,2023-12-19 07:59:59,0.6106,0.6173,0.6054,0.6084,0.6106,0.6084,0.5966291435129716,0.48329644800149135,0.020917247578479133,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-19 04:00:00
2023-12-19 08:00:00,2023-12-19 11:59:59,0.6083,0.6097,0.5931,0.5937,0.6083,0.5937,0.5964199189763307,0.4843949908074467,0.020608872751444914,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-19 08:00:00
2023-12-19 12:00:00,2023-12-19 15:59:59,0.5937,0.5976,0.576,0.5817,0.5937,0.5817,0.5953684961923071,0.4853631998541388,0.02067966755491314,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-19 12:00:00
2023-12-19 16:00:00,2023-12-19 19:59:59,0.5817,0.5852,0.5661,0.5791,0.5817,0.5791,0.5942064607499995,0.4862959043332021,0.02056683415813363,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-19 16:00:00
2023-12-19 20:00:00,2023-12-19 23:59:59,0.5791,0.583,0.5714,0.5761,0.5791,0.5761,0.5929131421249996,0.48718947742441404,0.019926346003981226,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-19 20:00:00
2023-12-20 00:00:00,2023-12-20 03:59:59,0.576,0.5829,0.5686,0.5788,0.5788,0.576,0.5919050605446424,0.48810102491272833,0.019524464146553993,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-20 00:00:00
2023-12-20 04:00:00,2023-12-20 07:59:59,0.5788,0.5922,0.5769,0.5918,0.5918,0.5788,0.591897556220025,0.48913285551061164,0.019222716707514423,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-20 04:00:00
2023-12-20 08:00:00,2023-12-20 11:59:59,0.5918,0.5947,0.5853,0.5913,0.5918,0.5913,0.5918548736328804,0.49014944401299365,0.018521094085549104,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-20 08:00:00
2023-12-20 12:00:00,2023-12-20 15:59:59,0.5913,0.607,0.588,0.6007,0.6007,0.5913,0.5924866683733889,0.49124944954520267,0.018555301650867027,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-20 12:00:00
2023-12-20 16:00:00,2023-12-20 19:59:59,0.6007,0.61,0.5905,0.5945,0.6007,0.5945,0.5926304777752898,0.4922768182064444,0.018622780104376523,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-20 16:00:00
2023-12-20 20:00:00,2023-12-20 23:59:59,0.5946,0.5966,0.58,0.5894,0.5946,0.5894,0.5923997293627691,0.4932432180252858,0.018478295811206778,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-20 20:00:00
2023-12-21 00:00:00,2023-12-21 03:59:59,0.5893,0.5983,0.5818,0.5936,0.5936,0.5893,0.5924854629797142,0.4942417929703079,0.018336988967549157,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-21 00:00:00
2023-12-21 04:00:00,2023-12-21 07:59:59,0.5935,0.605,0.586,0.5981,0.5981,0.5935,0.592886501338306,0.49527520796562824,0.018384346898438507,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-21 04:00:00
2023-12-21 08:00:00,2023-12-21 11:59:59,0.5983,0.6146,0.5963,0.61,0.61,0.5983,0.5941088940998556,0.49641674818487574,0.018378322119978613,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-21 08:00:00
2023-12-21 12:00:00,2023-12-21 15:59:59,0.6098,0.6127,0.593,0.5972,0.6098,0.5972,0.5943296873784373,0.49741956661089687,0.018472727682837288,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-21 12:00:00
2023-12-21 16:00:00,2023-12-21 19:59:59,0.5971,0.6257,0.597,0.6143,0.6143,0.5971,0.5957561382799775,0.49858255599785317,0.0192032471340632,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-21 16:00:00
2023-12-21 20:00:00,2023-12-21 23:59:59,0.6142,0.6397,0.6137,0.6351,0.6351,0.6142,0.5985664141171221,0.49994093852523774,0.01968872948163012,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-21 20:00:00
2023-12-22 00:00:00,2023-12-22 03:59:59,0.6352,0.6513,0.6255,0.6277,0.6352,0.6277,0.6006473845373277,0.5012121729677728,0.02012524880437083,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-22 00:00:00
2023-12-22 04:00:00,2023-12-22 07:59:59,0.6278,0.6394,0.6075,0.6145,0.6278,0.6145,0.6016368570703757,0.502339415027795,0.02096630246120148,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-22 04:00:00
2023-12-22 08:00:00,2023-12-22 11:59:59,0.6146,0.6209,0.6052,0.6181,0.6181,0.6146,0.6028127958510632,0.5034912616444339,0.02059013799968709,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-22 08:00:00
2023-12-22 12:00:00,2023-12-22 15:59:59,0.6181,0.62,0.6065,0.6194,0.6194,0.6181,0.6039975961474158,0.5046445824240914,0.020083699571138012,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-22 12:00:00
2023-12-22 16:00:00,2023-12-22 19:59:59,0.6195,0.6249,0.6112,0.6171,0.6195,0.6171,0.604933482136886,0.5057635418029561,0.019627721030342445,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-22 16:00:00
2023-12-22 20:00:00,2023-12-22 23:59:59,0.6171,0.6254,0.6171,0.6226,0.6226,0.6171,0.6061953762699657,0.5069260936258123,0.0188185980996037,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-22 20:00:00
2023-12-23 00:00:00,2023-12-23 03:59:59,0.6225,0.6231,0.5974,0.5999,0.6225,0.5999,0.6057457065363967,0.5078512071220729,0.01931012680677486,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-23 00:00:00
2023-12-23 04:00:00,2023-12-23 07:59:59,0.5997,0.6075,0.5964,0.6037,0.6037,0.5997,0.6055995846409398,0.5088049264541916,0.018723689177719514,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-23 04:00:00
2023-12-23 08:00:00,2023-12-23 11:59:59,0.6036,0.6087,0.6013,0.6042,0.6042,0.6036,0.6054996143094441,0.5097541311660903,0.01791485423645384,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-23 08:00:00
2023-12-23 12:00:00,2023-12-23 15:59:59,0.6042,0.6091,0.602,0.6037,0.6042,0.6037,0.6053710704301981,0.5106889159306068,0.01714236464813571,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-23 12:00:00
2023-12-23 16:00:00,2023-12-23 19:59:59,0.6037,0.6073,0.6,0.6043,0.6043,0.6037,0.6052945653994697,0.5116203695034367,0.016439338601840298,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-23 16:00:00
2023-12-23 20:00:00,2023-12-23 23:59:59,0.6043,0.6172,0.6,0.613,0.613,0.6043,0.605844953585222,0.5126291220456911,0.016493671558851706,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-23 20:00:00
2023-12-24 00:00:00,2023-12-24 03:59:59,0.613,0.6274,0.606,0.6192,0.6192,0.613,0.6067988854719918,0.5136895287915051,0.016844123590362296,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-24 00:00:00
2023-12-24 04:00:00,2023-12-24 07:59:59,0.6193,0.6286,0.6006,0.6147,0.6193,0.6147,0.607363250795421,0.5146946081070126,0.01764097190533642,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-24 04:00:00
2023-12-24 08:00:00,2023-12-24 11:59:59,0.6147,0.6211,0.6041,0.6142,0.6147,0.6142,0.6078515900243194,0.5156847115089329,0.017595188197812393,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-24 08:00:00
2023-12-24 12:00:00,2023-12-24 15:59:59,0.6144,0.6225,0.6091,0.615,0.615,0.6144,0.608362190736868,0.5166729233347147,0.017295531897968654,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-24 12:00:00
2023-12-24 16:00:00,2023-12-24 19:59:59,0.6151,0.6191,0.61,0.618,0.618,0.6151,0.6090506056842346,0.5176811529532748,0.016710136762399467,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-24 16:00:00
