open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-10-25 00:00:00,2023-10-25 03:59:59,0.2793,0.285,0.2784,0.2802,0.2802,0.2793,0.26786554457597744,0.2552944003230766,0.000948804263386338,0.001893670393186997,0.0035842886572866237,0.0010183181061199271,0.012571144252900845,0.0006984967289448973,0.002119426935389135,0.25484334819665777,0.2669167403125911,0.26010435330367665,1.8260333164196596,1.8260333164196596,1.9013155549731693,0.8150225601537073,False,0.006611813709733335,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-25 04:00:00,2023-10-25 07:59:59,0.2803,0.2832,0.2762,0.2782,0.2803,0.2782,0.26860371996340765,0.25552231673777237,0.0007381753874302066,0.0016869796508165447,0.0032984011169146696,0.0009953966167511874,0.01308140322563528,0.0005102589727344342,0.0019108488946823488,0.2554473947540393,0.26786554457597744,0.2616076137819855,1.8703324909498475,1.8703324909498475,1.9702269525608984,0.7226238037188318,False,0.00663954130189524,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-25 08:00:00,2023-10-25 11:59:59,0.2782,0.2823,0.2762,0.2796,0.2796,0.2782,0.26938916853745,0.255761895675705,0.0007854485740423356,0.0015236239614725422,0.003087639766072625,0.0009379357217597084,0.013627272861744977,0.0005458696361096971,0.0017546253377890286,0.2561225808430365,0.26860371996340765,0.26316064136898654,1.8907944453036898,1.8907944453036898,2.064424695785215,0.5946709369779959,False,0.0066010026374741515,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-25 12:00:00,2023-10-25 15:59:59,0.2795,0.2889,0.2795,0.2884,0.2884,0.2795,0.2707470850704893,0.2560866529326632,0.001357916533039294,0.0021433651070816295,0.0035858045859951115,0.0009968055612277575,0.014660432137826085,0.0010331592760811081,0.0020892878849252394,0.25670668221139104,0.26938916853745,0.2645241669854875,1.864816197636527,1.864816197636527,2.15565076216918,0.6188439211662091,False,0.006800931020511709,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-25 16:00:00,2023-10-25 19:59:59,0.2884,0.29,0.2796,0.2804,0.2884,0.2804,0.2714365789940258,0.2563285767840795,0.0006894939235365105,0.0020474104565758044,0.0035155371030156277,0.0009989854926510573,0.015108002209946292,0.00044757007212020694,0.002026598984311012,0.25763477633914883,0.2707470850704893,0.265493869343667,1.8577918713397084,1.8577918713397084,2.14054780686599,0.5578696180279646,False,0.007058007376189442,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-25 20:00:00,2023-10-25 23:59:59,0.2804,0.2814,0.278,0.2808,0.2808,0.2804,0.2721053947801668,0.25657207353249667,0.0006688157861410304,0.001358309709677541,0.0033609693830225496,0.0009985075699098973,0.015533321247670151,0.00042531903772385915,0.0019060483859251742,0.25928229231492395,0.2714365789940258,0.26644430724769075,1.7882573725812778,1.7882573725812778,2.285413942850344,0.5385940736696713,False,0.006796721135033051,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-26 00:00:00,2023-10-26 03:59:59,0.2809,0.29,0.28,0.29,0.29,0.2809,0.27338358086729775,0.2569046897162529,0.001278186087130928,0.0019470018732719585,0.0032459515936826833,0.0010512630327564887,0.01647889115104484,0.0009455699033746878,0.001818459013218754,0.26092641429242935,0.2721053947801668,0.2673911424442843,1.5911946330154054,1.5911946330154054,2.3455737476552785,0.556221195513312,False,0.007025526768244973,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-26 04:00:00,2023-10-26 07:59:59,0.2899,0.296,0.2864,0.2954,0.2954,0.2899,0.2749561822339194,0.25728772762952407,0.0015726013666216287,0.002850787453752557,0.004322192256889383,0.001151504699792009,0.01766845460439531,0.0011895634533504729,0.00256045239444902,0.2622888132715416,0.27338358086729775,0.2682346322696926,1.5389270031032058,1.5389270031032058,2.450746413490235,0.6362582334843837,False,0.007209417713370332,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-26 08:00:00,2023-10-26 11:59:59,0.2954,0.298,0.287,0.2892,0.2954,0.2892,0.27597359778863945,0.2576052626779865,0.0010174155547200692,0.002590016921341698,0.0047386087433728035,0.0012012259797414455,0.018368335110652945,0.000699880506257633,0.0028350138629827937,0.26403246946643144,0.2749561822339194,0.2689964442504288,1.4603555164348732,1.4603555164348732,2.4556027861152763,0.6338171422412882,False,0.0074801735909867375,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-26 12:00:00,2023-10-26 15:59:59,0.2892,0.2965,0.283,0.2858,0.2892,0.2858,0.2766754836608795,0.2578858073279568,0.0007018858722400712,0.0017193014269601403,0.004013777739368211,0.0011709281309600916,0.018789676332922722,0.00042134122226977766,0.0023107851818778835,0.2650158645045435,0.27597359778863945,0.27006812680396963,1.3852730707548568,1.3852730707548568,2.375384758632151,0.5220177054628978,False,0.007910161191630542,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-26 16:00:00,2023-10-26 19:59:59,0.2857,0.2881,0.2818,0.2838,0.2857,0.2838,0.2771843776851024,0.25814365999136024,0.0005088940242228834,0.0012107798964629546,0.0027012733848229185,0.0011801800317213413,0.01904071769374216,0.0002510413608194373,0.001372263089346848,0.26597187418279045,0.2766754836608795,0.2710918320322575,1.373111475765023,1.373111475765023,2.442636572793497,0.5045080141211372,False,0.007795149677942648,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-26 20:00:00,2023-10-26 23:59:59,0.2838,0.2888,0.283,0.2872,0.2872,0.2838,0.27789977927902365,0.2584327778023915,0.0007154015939212499,0.0012242956181441333,0.002326528703975761,0.0012086949840101058,0.019467001476632162,0.00042628378289000235,0.0010986663659792173,0.2669167403125911,0.2771843776851024,0.27177098688709633,1.3417119754908533,1.3417119754908533,2.5438285420969433,0.5140292434830168,False,0.007652638986661032,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-27 00:00:00,2023-10-27 03:59:59,0.2871,0.2876,0.2806,0.2852,0.2871,0.2852,0.2784212236162363,0.25869911832177067,0.0005214443372126287,0.0012368459311338786,0.002103234123792097,0.0011641338061336344,0.01972210529446561,0.0002551038178334464,0.000932428961542886,0.26786554457597744,0.27789977927902365,0.2727444878237323,1.3192487233955825,1.3192487233955825,2.592959304061158,0.4264008412228431,False,0.007606021916185245,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-27 04:00:00,2023-10-27 07:59:59,0.2852,0.287,0.2816,0.2818,0.2852,0.2818,0.27866256478650514,0.25892897784095703,0.0002413411702688606,0.0007627855074814893,0.0017776219493895369,0.0010631743084900485,0.01973358694554811,1.1481651082501099e-05,0.0006928692518059498,0.26860371996340765,0.2784212236162363,0.27416988155060856,1.3180601431802246,1.3180601431802246,2.649355208277871,0.27725669635801076,False,0.0074484489221720105,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-27 08:00:00,2023-10-27 11:59:59,0.2819,0.2868,0.2817,0.2854,0.2854,0.2819,0.27914381015889767,0.2591923710962709,0.00048124537239252474,0.0007225865426613853,0.0014921816815898215,0.00102683488281341,0.019951439062626752,0.00021785211707864294,0.0004844375859945904,0.26938916853745,0.27866256478650514,0.2754648900112794,1.2736952456369668,1.2736952456369668,2.7403178291095385,0.21743834975061888,False,0.007280702570588295,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-27 12:00:00,2023-10-27 15:59:59,0.2854,0.2924,0.2844,0.2918,0.2918,0.2854,0.2800478237189764,0.2595168251152135,0.0009040135600787425,0.0013852589324712672,0.0019474091349948412,0.0010540956119016547,0.020530998603762896,0.0005795595411361432,0.0008088933092972872,0.2707470850704893,0.27914381015889767,0.2763245407247595,1.1452035426292944,1.1452035426292944,2.8001598346008416,0.23749359570892561,False,0.007332080958403418,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-27 16:00:00,2023-10-27 19:59:59,0.2917,0.2926,0.283,0.2896,0.2917,0.2896,0.28073012202476383,0.25981616018869397,0.000682298305787421,0.0015863118658661635,0.0024731909957630784,0.0010798252139846791,0.02091396183606986,0.0003829632323069654,0.0011803748905217515,0.2714365789940258,0.2800478237189764,0.276929930672991,1.1490737046405277,1.1490737046405277,2.7907328584046507,0.2499633508363686,False,0.007494075175660321,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-27 20:00:00,2023-10-27 23:59:59,0.2896,0.2902,0.2877,0.2893,0.2896,0.2893,0.2813422561658521,0.26010953172910495,0.0006121341410882941,0.0012944324468757151,0.002625225095388428,0.001081360461168986,0.021232724436747175,0.00031876260067731366,0.0012812853741204222,0.2721053947801668,0.28073012202476383,0.277542078482063,1.2083925510113365,1.2083925510113365,2.9748727489457565,0.24739176227159232,False,0.0071373555202560125,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-28 00:00:00,2023-10-28 03:59:59,0.2893,0.2962,0.2887,0.2961,0.2961,0.2893,0.2823963807254341,0.2604676458412532,0.0010541245595819815,0.0016662587006702756,0.0027954237425943016,0.0011393722115968046,0.0219287348841809,0.0006960104474337259,0.001397736280418005,0.27338358086729775,0.2813422561658521,0.27816050144762994,1.1110411664267623,1.1110411664267623,3.061279204142057,0.3080482896034732,False,0.0071632586973805834,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-28 04:00:00,2023-10-28 07:59:59,0.2961,0.2975,0.2932,0.2933,0.2961,0.2933,0.2831752106736174,0.260794335932385,0.0007788299481832905,0.001832954507765272,0.002903249368964985,0.0012006883811550573,0.022380874741232404,0.0004521398570515034,0.001466912905162543,0.2749561822339194,0.2823963807254341,0.2785418942013707,1.0691875623125244,1.0691875623125244,3.2162250690342162,0.380426300217045,False,0.006958740218996254,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-28 08:00:00,2023-10-28 11:59:59,0.2934,0.2955,0.2923,0.2924,0.2934,0.2924,0.28383412419693044,0.2611088201519633,0.0006589135233130428,0.0014377434714963333,0.0029523566361693288,0.0012323208997154407,0.022725304044967143,0.000344429303734739,0.0014925796082199683,0.27597359778863945,0.2831752106736174,0.2789031874727014,1.076432635479389,1.076432635479389,3.396775044132257,0.4146125098771951,False,0.006690258774782234,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-28 12:00:00,2023-10-28 15:59:59,0.2924,0.2934,0.2892,0.2931,0.2931,0.2924,0.2844959724685783,0.26142714034945624,0.0006618482716478358,0.0013207617949608785,0.002478303413746108,0.0012268409658311812,0.02306883211912203,0.0003435280741548863,0.0011400972349411287,0.2766754836608795,0.28383412419693044,0.27959581693893704,1.0992351606701947,1.0992351606701947,3.5423026555438257,0.3896935204332711,False,0.006512383148012074,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-28 16:00:00,2023-10-28 19:59:59,0.2932,0.2932,0.2898,0.29,0.2932,0.29,0.2848891172922513,0.26171144741065566,0.0003931448236730306,0.0010549930953208664,0.0020174866467028707,0.001215787360689465,0.02317766988159564,0.00010883776247361254,0.0007967951403632378,0.2771843776851024,0.2844959724685783,0.28038897287187015,1.1624027565264388,1.1624027565264388,3.684803132295399,0.35988598247225717,False,0.006290070066011212,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-28 20:00:00,2023-10-28 23:59:59,0.29,0.2918,0.2897,0.2909,0.2909,0.29,0.2853184660570905,0.2620018807697536,0.00042934876483918805,0.0008224935885122187,0.0017432034342356555,0.0012125334457302832,0.023316585287336877,0.00013891540574123562,0.0005912812423697344,0.27789977927902365,0.2848891172922513,0.281036189095308,1.166682598102291,1.166682598102291,3.8920787992254455,0.34784470097861564,False,0.005990779347010411,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-29 00:00:00,2023-10-29 03:59:59,0.2909,0.2932,0.2881,0.2904,0.2909,0.2904,0.2856814327672983,0.26228444912030335,0.0003629667102078016,0.0007923154750469896,0.001388959673059409,0.0011625265223647412,0.02339698364699494,8.039835965806263e-05,0.0003281515278729108,0.2784212236162363,0.2853184660570905,0.2818693184456431,1.1636688495607064,1.1636688495607064,3.9474241013220532,0.24771571585950256,False,0.005927152250795381,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-29 04:00:00,2023-10-29 07:59:59,0.2904,0.2926,0.2896,0.2921,0.2921,0.2904,0.28613990185534843,0.2625811212683601,0.00045846908805013964,0.0008214357982579412,0.0014634753045738396,0.001141886594013523,0.023558780586988348,0.00016179693999340827,0.00038111070539270653,0.27866256478650514,0.2856814327672983,0.2827857956995258,1.2274890033953603,1.2274890033953603,4.120058132317863,0.20599710333020765,False,0.00571806994716714,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-29 08:00:00,2023-10-29 11:59:59,0.2921,0.2958,0.292,0.2952,0.2952,0.2921,0.28678705172282354,0.26290568722588886,0.0006471498674751053,0.001105618955525245,0.0017157268578137004,0.0011469464933431632,0.023881364496934676,0.0003225839099463279,0.0005647792095977988,0.27914381015889767,0.28613990185534843,0.2835046674352739,1.2535406339020099,1.2535406339020099,4.2789977731594915,0.20713975954940853,False,0.005581064950940918,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-29 12:00:00,2023-10-29 15:59:59,0.2952,0.2978,0.2941,0.2967,0.2967,0.2952,0.2874951194569076,0.2632419490445368,0.0007080677340840502,0.0013552176015591555,0.0021162111377472925,0.0011569881973326757,0.024253170412370795,0.00037180591543611863,0.0008561867653758548,0.2800478237189764,0.28678705172282354,0.28416504833275436,1.2373040709353451,1.2373040709353451,4.45281662338542,0.21744131386633467,False,0.0054467031687308555,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-29 16:00:00,2023-10-29 19:59:59,0.2967,0.2986,0.2953,0.2964,0.2967,0.2964,0.28813118235284274,0.26357187989981506,0.0006360628959351522,0.0013441306300192024,0.0023197050167682587,0.0011847860863343589,0.024559302453027676,0.00030613204065688127,0.0010005218660393278,0.28073012202476383,0.2874951194569076,0.2846925448804148,1.2780140014133798,1.2780140014133798,4.639637001306158,0.26101203863123484,False,0.005293367228107221,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-29 20:00:00,2023-10-29 23:59:59,0.2964,0.2981,0.2942,0.2954,0.2964,0.2954,0.288650383613354,0.26388857761225476,0.0005192012605112484,0.0011552641564464006,0.00216575548458553,0.0012001802156013097,0.02476180600109923,0.00020250354807155313,0.000880441504164553,0.2813422561658521,0.28813118235284274,0.2851037916746709,1.307110901204258,1.307110901204258,4.767532547277428,0.27825663404986134,False,0.005193840997528131,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-30 00:00:00,2023-10-30 03:59:59,0.2955,0.2967,0.293,0.2936,0.2955,0.2936,0.2890039276409716,0.26418421365591394,0.00035354402761761383,0.0008727452881288622,0.001749372519104823,0.0012071909854500424,0.024819713985057668,5.7907983958438436e-05,0.0005665435726868728,0.2823963807254341,0.288650383613354,0.28549994941219436,1.2293754961884542,1.2293754961884542,4.878914951346383,0.27967205110773186,False,0.005087138069133267,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-30 04:00:00,2023-10-30 07:59:59,0.2936,0.2952,0.292,0.2935,0.2936,0.2935,0.28932507566661647,0.26447591302252177,0.00032114802564486844,0.0006746920532624823,0.0013811918400322327,0.00120267071816967,0.024849162644094702,2.944865903703464e-05,0.0002898601910670262,0.2831752106736174,0.2890039276409716,0.28591066731132336,1.1769616047088085,1.1769616047088085,5.017658346608578,0.26055993885541767,False,0.004952342492766608,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-30 08:00:00,2023-10-30 11:59:59,0.2936,0.3008,0.293,0.3006,0.3006,0.2936,0.29013042740471534,0.26483535667403896,0.0008053517380988695,0.001126499763743738,0.0017091539054201466,0.001223296377059165,0.025295070730676383,0.00044590808658168113,0.0005332647295771542,0.28383412419693044,0.28932507566661647,0.286463476789086,1.0650157766155903,1.0650157766155903,4.906189673593668,0.27420010006404505,False,0.005155746600426139,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-30 12:00:00,2023-10-30 15:59:59,0.3007,0.3022,0.2976,0.3017,0.3017,0.3007,0.2909568254472357,0.2652021690454416,0.0008263980425203821,0.0016317497806192516,0.002252446673424021,0.0012410762595776632,0.02575465640179414,0.00045958567111775706,0.0009349424167364728,0.2844959724685783,0.29013042740471534,0.28714108558986556,1.1013290486676979,1.1013290486676979,5.03408964225344,0.29348537792250134,False,0.005116050414681418,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-30 16:00:00,2023-10-30 19:59:59,0.3016,0.3017,0.2948,0.301,0.3016,0.301,0.2916741950581475,0.2655583663683725,0.0007173696109117889,0.001543767653432171,0.0027064359885601665,0.0012561320206797195,0.026115828689775022,0.0003611722879808821,0.0012666660456803203,0.2848891172922513,0.2909568254472357,0.28781315090487514,1.1571920738431125,1.1571920738431125,4.980633410462672,0.29685010845705423,False,0.005243475385061318,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-30 20:00:00,2023-10-30 23:59:59,0.3011,0.3031,0.2988,0.3031,0.3031,0.3011,0.2924903239825656,0.265931914961722,0.0008161289244180692,0.001533498535329858,0.0027113053934169074,0.001290530374571978,0.026558409020843554,0.0004425803310685317,0.0012633382901671708,0.2853184660570905,0.2916741950581475,0.2883907829830984,1.227902918445521,1.227902918445521,5.13098465031157,0.3470969405500462,False,0.005176084286128364,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-31 00:00:00,2023-10-31 03:59:59,0.3031,0.3046,0.2993,0.2998,0.3031,0.2998,0.29301244369809665,0.2662689108327497,0.0005221197155310664,0.0013382486399491356,0.0023550094848851324,0.0013151789982620195,0.026743532865346975,0.0001851238445034209,0.0009888764635528347,0.2856814327672983,0.2924903239825656,0.28882715562716277,1.3132065645489637,1.3132065645489637,5.157929802029588,0.37104008607662575,False,0.005184935408547765,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-31 04:00:00,2023-10-31 07:59:59,0.2998,0.3021,0.2963,0.2966,0.2998,0.2966,0.2932686977196612,0.26657071271501087,0.00025625402156453925,0.0007783737370956056,0.0018222417209903252,0.0013200948172992593,0.026697985004650315,-4.5547860696659725e-05,0.0005821563148752928,0.28613990185534843,0.29301244369809665,0.28916450165379404,1.3143458703652156,1.3143458703652156,5.105881803391471,0.3535798093683816,False,0.0052288685936514945,True,False,1,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-31 08:00:00,2023-10-31 11:59:59,0.2965,0.302,0.2944,0.3007,0.3007,0.2965,0.29379950502539964,0.26691030761336904,0.0005308073057384566,0.0007870613273029958,0.0014919935641040105,0.0013058118859131662,0.026889197412030608,0.00019121240738029233,0.0003307883911870535,0.28678705172282354,0.2932686977196612,0.2897277515356659,1.2006972370673838,1.2006972370673838,4.981108973760155,0.2953051590246171,False,0.005398235122676388,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
